1,1
123,123
" Transaction ID: ""%1""","Transaktions-ID: ""%1"""
-- No Theme --,-- Kein Theme --
-- Please Select --,-- Bitte auswählen --
-- Please select --,-- Bitte auswählen --
-- Please Select a Category --,-- Bitte wählen Sie eine Kategorie --
-- Please Select Billing Agreement--,-- Bitte wählen Sie die Abrechnungsvereinbarung --
-- Select --,-- Auswählen --
--Please Select--,-- Bitte auswählen --
"""%1"" cannot contain more than %2 lines.","""%1"" kann nicht aus mehr als %2 Zeilen bestehen."
"""%1"" contains non-alphabetic characters.","""%1"" enthält nicht-alphabetische Zeichen."
"""%1"" contains non-alphabetic or non-numeric characters.","""%1"" enthält nicht-alphabetische oder nicht-numerische Zeichen."
"""%1"" contains non-numeric characters.","""%1"" enthält nicht-numerische Zeichen."
"""%1"" coupon code is not valid.","""%1"" Gutscheincode ist ungültig."
"""%1"" coupon code was not applied. Do not apply discount is selected for item(s)","""%1"" Gutschein-Code wurde nicht angewendet. Rabatt gilt nicht für die ausgewählten Artikel."
"""%1"" does not fit the entered date format.","""%1"" passt nicht in das eingegebene Datumsformat."
"""%1"" exceeds the allowed file size.","""%1"" überschreitet die erlaubte Dateigröße."
"""%1"" height exceeds allowed value of %2 px.","Höhe von ""%1"" überschreitet den erlaubten Wert von %2 px."
"""%1"" invalid type entered.","""%1"" Ungültigen Typ eingegeben"
"""%1"" is a required value.","""%1"" ist ein erforderlicher Wert."
"""%1"" is an empty string.","""%1"" st eine leere Zeichenfolge."
"""%1"" is not a valid date.","""%1"" ist kein gültiges Datum."
"""%1"" is not a valid email address.","""%1"" ist keine gültige E-Mail-Adresse."
"""%1"" is not a valid file extension.","""%1"" ist keine gültige Dateierweiterung."
"""%1"" is not a valid file.","""%1"" ist keine gültige Datei."
"""%1"" is not a valid hostname.","""%1"" ist kein gültiger Hostname."
"""%1"" is not a valid image format","""%1"" ist kein gültiges Bildformat"
"""%1"" is not a valid image format.","""%1"" ist kein gültiges Bildformat."
"""%1"" is not a valid URL.","""%1"" ist keine gültige URL."
"""%1"" length must be equal or greater than %2 characters.","Länge von ""%1"" muss gleich oder mehr als %2 Zeichen sein."
"""%1"" length must be equal or less than %2 characters.","Länge von ""%1"" muss gleich oder weniger als %2 Zeichen sein."
"""%1"" section source is not supported","""%1"" Abschnittsquelle wird nicht unterstützt."
"""%1"" uses too many characters.","""%1"" verwendet zu viele Zeichen."
"""%1"" width exceeds allowed value of %2 px.","Breite von ""%1"" überschreitet den erlaubten Wert von %2 px."
"""file"" parameter must be specified","""file"" Parameter muss angegeben sein"
"""file"" parameter must be specified and must not be empty","""file"" Parameter muss angegeben sein und darf nicht leer sein"
"""Need a New Relic account? <a href=""http://www.newrelic.com/magento"" target=""_blank"">Click here to get one","""Benötigen Sie einen neuen New Relic-Account? <a href=""http://www.newrelic.com/magento"" target=""_blank"">Hier klicken, um einen zu erhalten"
"""Per Order"" allows a single handling fee for the entire order. ""Per Package"" allows an individual handling fee for each package.","""Per Order"" ermöglicht eine einzige Bearbeitungsgebühr für den gesamten Auftrag. ""Per Package"" ermöglicht eine individuelle Bearbeitungsgebühr für jedes Paket."
"""Remember Me"" Default Value","""Remember Me""-Standardwert"
(Copy data from: %1),(Kopiere Daten von: %1)
(Excl. Tax),(Exkl. Steuern)
(Incl. Tax),(Inkl. Steuern)
[ deleted ],[ Gelöscht ]
[deleted],[Gelöscht]
[GLOBAL],[GLOBAL]
[STORE VIEW],[STORE VIEW]
[WEBSITE],[WEBSITE]
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","{{base_url}} wird in der Produktionsumgebung nicht empfohlen, um die Base Secure URL / Base Unsecure URL zu deklarieren. Es wird dringend empfohlen, diesen Wert in Magento zu ändern <a href=""%1"">Konfiguration</a>."
* - Enter custom price excluding tax,* - Benutzerdefinierten Preis ohne Steuer eingeben
* - Enter custom price including tax,* - Benutzerdefinierten Preis inkl. Steuer eingeben
* Required Fields,* Pflichtfelder
*' - matches any; 'xyz*' - matches any that begins on 'xyz' and are not longer than %1.,"*' - entspricht jedem; 'xyz*' - entspricht jedem, der mit 'xyz' beginnt und nicht länger ist als %1."
# of Items (and above),# von Artikel (und höher)
# of Items vs. Destination,# von Artikel vs. Bestimmungsort
%1,1%
%1 - %2,%1 - %2
%1 - Discounts and Coupons,%1 - Rabatte und Gutscheine
%1 - Special Products,%1 - Produkte im Sonderangebot
%1 (Default),%1 (Standard)
%1 / %2 rate:,%1 / %2 Rate:
%1 %2,%1 %2
%1 <span>x</span> %2 <span>px.</span>,%1 <span>x</span> %2 <span>px.</span>
%1 already exist.,%1 existieren bereits
%1 already exists.,%1 existiert bereits
%1 An empty value is allowed as well.,%1 Ein leerer Wert ist auch erlaubt.
%1 and above,%1 und höher
%1 and greater,%1 und größer
%1 cache type(s) disabled.,%1 Cache-Typ(en) deaktiviert.
%1 cache type(s) enabled.,%1 Cache-Typ(en) aktiviert.
%1 cache type(s) refreshed.,%1 Cache-Typ(en) aktualisiert.
"%1 Cart Price Rules based on ""%2"" attribute have been disabled.","%1 Warenkorb-Preisregeln auf Basis vom ""%2"" Attribut wurden deaktiviert."
%1 class doesn't implement \Magento\Payment\Model\MethodInterface,%1-Klasse implementiert nicht \Magento\Payment\Model\MethodInterface
%1 coupon(s) have been generated.,%1 Gutschein(e) ist/sind generiert worden.
%1 doesn't extend \Magento\Catalog\Model\Layer\Filter\Dynamic\AlgorithmInterface,%1 erweitert nicht \Magento\Catalog\Model\Layer\Filter\Dynamic\AlgorithmInterface
%1 doesn't extend \Magento\Catalog\Model\ResourceModel\Product\Indexer\Price\DefaultPrice,%1 erweitert nicht \Magento\Catalog\Model\ResourceModel\Product\Indexer\Price\DefaultPrice
%1 doesn't extend \Magento\Checkout\CustomerData\ItemInterface,%1 erweitert nicht \Magento\Checkout\CustomerData\ItemInterface
%1 doesn't extend \Magento\Customer\CustomerData\SectionSourceInterface,%1 erweitert nicht \Magento\Customer\CustomerData\SectionSourceInterface
%1 doesn't extend \Magento\Framework\Data\Form,%1 erweitert nicht \Magento\Framework\Data\Form
%1 doesn't extend \Magento\Framework\Filter\Template,%1 erweitert nicht \Magento\Framework\Filter\Template
%1 doesn't extends \Magento\Catalog\Model\Layer\Filter\AbstractFilter,%1 erweitert nicht \Magento\Catalog\Model\Layer\Filter\AbstractFilter
%1 doesn't extends \Magento\Catalog\Model\Product\Option\Type\DefaultType,%1 erweitert nicht \Magento\Catalog\Model\Product\Option\Type\DefaultType
%1 doesn't extends \Magento\Catalog\Model\Product\Type\AbstractType,%1 erweitert nicht \Magento\Catalog\Model\Product\Type\AbstractType
%1 doesn't extends \Magento\Catalog\Model\Product\Type\Price,%1 erweitert nicht \Magento\Catalog\Model\Product\Type\Price
%1 doesn't extends \Magento\Framework\Model\AbstractModel,%1 erweitert nicht \Magento\Framework\Model\AbstractModel
%1 doesn't extends \Magento\Framework\Search\Dynamic\Algorithm\AlgorithmInterface,%1 erweitert nicht  \Magento\Framework\Search\Dynamic\Algorithm\AlgorithmInterface
%1 doesn't implement \Magento\Framework\DB\MapperInterface,%1 implementiert nicht  \Magento\Framework\DB\MapperInterface
%1 doesn't implement \Magento\Framework\DB\QueryInterface,%1 implementiert nicht  \Magento\Framework\DB\QueryInterface
"%1 for ""%2"".","%1 for ""%2""."
%1 for %2,%1 für %2
%1 has been moved to your wish list.,%1 wurde auf Ihren Wunschzettel verschoben.
%1 has been updated in your Wish List.,% 1 wurde in Ihrem Wunschzettel aktualisiert.
%1 has reached a quantity of %2.,%1 hat eine Anzahl von %2 erreicht.
"%1 indexer(s) are in ""Update by Schedule"" mode.","%1 Indizierer sind im ""Update by Schedule""-Modus."
"%1 indexer(s) are in ""Update on Save"" mode.","%1 Indizierer sind im ""Update on Save""-Modus."
%1 is available to buy in increments of %2,%1 ist verfügbar zum Kauf in Stufen von %2
%1 is not a correct comparison method.,%1 ist keine gültige Vergleichsmethode.
%1 isn't allowed,%1 ist nicht erlaubt.
%1 Item,%1 Artikel
%1 Item(s),%1 Artikel
%1 items,%1 Artikel
%1 Items,%1 Artikel
%1 order(s) cannot be canceled.,%1 Bestellung(en) kann/können nicht abgebrochen werden.
%1 order(s) have been released from on hold status.,%1 Bestellung(en) wurde(n) aus der Wartestellung freigegeben.
%1 order(s) were not put on hold.,%1 Bestellung(en) wurden nicht auf Wartestellung gesetzt.
%1 order(s) were not released from on hold status.,%1 Bestellung(en) wurde(n) nicht aus der Wartestellung freigegeben.
%1 product(s) have been added to shopping cart: %2.,%1 Produkt(e) wurde/n in den Warenkorb gelegt:% 2.
%1 Review(s),%1 Bewertung(en)
%1 should be an iterator,%1 sollte ein Iterator sein
%1 was not found in algorithms,%1 wurde nicht in Algorithmen gefunden
%1 was updated in your shopping cart.,%1 wurde in Ihrem Warenkorb aktualisiert.
%1 with %2 discount each,%1 mit jeweils %2 Rabatt 
%1 x %2,%1 x %2
%1' file extension is not supported,%1-Dateierweiterung wird nicht unterstützt
%1' is not a directory.,"""%1"" ist kein Verzeichnis."
%1' is not readable file.,"""%1"" ist keine lesbare Datei."
%1's Wish List,%1's Wunschzettel
%1's Wishlist,%1's Wunschzettel
%customer_name wants to share this Wish List from %store_name with you:,%customer_name möchte diesen Wunschzettel von %store_name mit Ihnen teilen:
"%customer_name,","%customer_name,"
"%name,","%name,"
%sender_name wants to share this product with you:,%sender_name möchte dieses Produkt mit Ihnen teilen:
"%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded.","%value% scheint ein DNS-Hostname zu sein, aber die gegebene Punycode-Notation kann nicht decodiert werden."
%value%' does not look like a valid local network name.,%value% sieht nicht wie ein gültiger Name eines lokalen Netzwerks aus.
%value%' looks like a DNS hostname but cannot extract TLD part.,"%value% sieht wie ein DNS-Hostname aus, aber wir können den Top-Level-Domain-Teil nicht extrahieren."
%value%' looks like a DNS hostname but contains a dash in an invalid position.,"%value sieht wie ein DNS-Hostname aus, aber enthält einen Bindestrich an einer ungültigen Position."
%value%' looks like a DNS hostname but we cannot match it against the hostname schema for TLD '%tld%'.,"%value% sieht wie ein DNS-Hostname aus, aber wir können ihn nicht im Hostnameschema für Top-Level-Domains ""%tld%"" finden."
%value%' looks like a DNS hostname but we cannot match the TLD against known list.,"%value% sieht wie ein DNS-Hostname aus, aber wir können die Top-Level-Domain nicht in der bekannten Liste finden."
"%value%' looks like a local network name, which is not an acceptable format.","%value% sieht wie der Name eines lokalen Netzwerks aus, was kein akzeptiertes Format ist."
"%value%' looks like an IP address, which is not an acceptable format.","%value% sieht wie eine IP-Adresse aus, was kein akzeptiertes Format ist."
"<a href=""%1"" onclick=""this.target='_blank'"" class=""print"">Print receipt</a>","<a href=""%1"" onclick=""this.target='_blank'"" class=""print"">Rechnung drucken</a>"
"<a href=""%1"" onclick=""this.target='blank'"">%2 %3</a> <a href=""mailto:%4"">(%4)</a>","<a href=""%1"" onclick=""this.target='blank'"">%2 %3</a> <a href=""mailto:%4"">(%4)</a>"
"<a href=""%1"">Learn more</a>.","<a href=""%1"">Weitere Informationen</a>"
"<a href=""http://www.magentocommerce.com/paypal"">Start accepting payments via PayPal!</a>","<a href=""http://www.magentocommerce.com/paypal"">Zahlungen via PayPal akzeptieren!</a>"
"<a href=""http://www.magentocommerce.com/paypal"">Start accepting payments via PayPal!</a>","<a href=""http://www.magentocommerce.com/paypal"">Zahlungen über PayPal akzeptieren!</a>"
"<a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/><strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financingfrom PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15% or more. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.","<a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Warum für Finanzierung werben?</a><br/><strong>Geben Sie Ihren Verkäufen einen Schub, indem Sie für Finanzierung werben. </strong><br/>PayPal hilft, Ihre Besucher in Käufer zu verwandeln, mit der Finanzierung von PayPal Credit&#174;. Ihre Käufer haben mehr Zeit zu bezahlen, während Sie im Voraus bezahlt werden - ohne zusätzliche Kosten. Verwenden Sie PayPal's kostenlose Banner-Werbung, die es Ihnen ermöglicht, für PayPal Credit&#174 als Zahlungsoption zu werben, wenn Ihre Kunden mit PayPal bezahlen. Das PayPal-Werbeprogramm hat gezeigt, dass es Zusätzliche Käufe erzeugt den Größe des durchschnittlichen Einkaufs Ihrer Kunden um 15% oder mehr erhöht. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">Details sehen</a>."
"<a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/><strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you. Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal. The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15% or more. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.","<a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Warum für Finanzierung werben?</a><br/><strong>Geben Sie Ihren Verkäufen einen Schub, indem Sie für Finanzierung werben. </strong><br/>PayPal hilft, Ihre Besucher in Käufer zu verwandeln, mit der Finanzierung von PayPal Credit&#174;. Ihre Käufer haben mehr Zeit zu bezahlen, während Sie im Voraus bezahlt werden - ohne zusätzliche Kosten. Verwenden Sie PayPal's kostenlose Banner-Werbung, die es Ihnen ermöglicht, für PayPal Credit&#174 als Zahlungsoption zu werben, wenn Ihre Kunden mit PayPal bezahlen. Das PayPal-Werbeprogramm hat gezeigt, dass es Zusätzliche Käufe erzeugt den Größe des durchschnittlichen Einkaufs Ihrer Kunden um 15% oder mehr erhöht. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">Details sehen</a>."
"<a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/><strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financingfrom PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15% or more. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.","<a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Warum für Finanzierung werben?</a><br/><strong>Geben Sie Ihren Verkäufen einen Schub, indem Sie für Finanzierung werben. </strong><br/>PayPal hilft, Ihre Besucher in Käufer zu verwandeln, mit der Finanzierung von PayPal Credit&#174;. Ihre Käufer haben mehr Zeit zu bezahlen, während Sie im Voraus bezahlt werden - ohne zusätzliche Kosten. Verwenden Sie PayPal's kostenlose Banner-Werbung, die es Ihnen ermöglicht, für PayPal Credit&#174 als Zahlungsoption zu werben, wenn Ihre Kunden mit PayPal bezahlen. Das PayPal-Werbeprogramm hat gezeigt, dass es Zusätzliche Käufe erzeugt den Größe des durchschnittlichen Einkaufs Ihrer Kunden um 15% oder mehr erhöht. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">Details sehen</a>."
"<a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/><strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financingfrom PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%or more. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.","<a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Warum für Finanzierung werben?</a><br/><strong>Geben Sie Ihren Verkäufen einen Schub, indem Sie für Finanzierung werben. </strong><br/>PayPal hilft, Ihre Besucher in Käufer zu verwandeln, mit der Finanzierung von PayPal Credit&#174;. Ihre Käufer haben mehr Zeit zu bezahlen, während Sie im Voraus bezahlt werden - ohne zusätzliche Kosten. Verwenden Sie PayPal's kostenlose Banner-Werbung, die es Ihnen ermöglicht, für PayPal Credit&#174 als Zahlungsoption zu werben, wenn Ihre Kunden mit PayPal bezahlen. Das PayPal-Werbeprogramm hat gezeigt, dass es Zusätzliche Käufe erzeugt den Größe des durchschnittlichen Einkaufs Ihrer Kunden um 15% oder mehr erhöht. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">Details sehen</a>."
"<a href=""tel:%store_phone"">%store_phone</a>","<a href=""tel:%store_phone"">%store_phone</a>"
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">404 Fehler</h1><p>Seite nicht gefunden.</p>"
"<label class=""label""><span>from</span></label>","<label class=""label""><span>von</span></label>"
"<label class=""label""><span>to</span></label>","<label class=""label""><span>bis</span></label>"
<pre>' . . . . '</pre>,<pre>' . . . . '</pre>
"<span class=""label"">Order Date:</span> %1","<span class=""label"">Bestelldatum:</span> %1"
<span>Item %1</span> of %2,<span>Artikel %1</span> von %2
"<strong style=""color:red"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third party services (e.g. PayPal etc.).","<strong style=""color:red"">Warnung!</strong> Wenn Sie den Storecode in URLs verwenden, könnte das System in einigen Fällen nicht sauber arbeiten, wenn URLs ohne Storecodes in Third-Party-Services angegeben sind (z.B. PayPal etc.)."
<strong>%1 item</strong> were found using the following search criteria,<strong>%1 Artikel</strong> wurden mit den folgenden Suchkriterien gefunden
<strong>%1 items</strong> were found using the following search criteria,<strong>%1 Artikel</strong> wurden mit den folgenden Suchkriterien gefunden
<strong>Attention</strong>: Captcha is case sensitive.,<strong> Achtung </strong>: Groß- und Kleinschreibung beachten!
1 column,1 Spalte
1 column modified,1 Spalte modifiziert
1 Day Freight,1 Tag-Fracht
1 Hour,1 Stunde
1 item,1 Artikel
12 Hours,12 Stunden
12h AM/PM,12h AM/PM
2 columns with left bar,2 Spalten mit Spalte links
2 columns with right bar,2 Spalten mit rechter Spalte
2 Day,2 Tage
2 Day AM,2 Tage Vormittags
2 Day Freight,2 Tage-Fracht
2 Hours,2 Stunde
2-pixel perimeter around the header space.,2-Pixel Umfang um den Header.
24 Hours,24 Stunden
24h,24h
2nd Day Air,2nd Day Air
2nd Day Air AM,2nd Day Air AM
2nd Day Air AM Letter,2nd Day Air AM Letter
2nd Day Air Letter,2nd Day Air Letter
2YTD,Zweijahresverlauf
3 columns,3 Spalten
3 Day Freight,3 Tage-Fracht
3 Day Select,3 Day Select
3D Secure Verification,3D Secure-Verifizierung
3D Secure Verification Settings,Einstellungen der 3D Secure-Verifizierung
6 Hours,6 Stunden
"86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache.","Standardmäßig 86400 , wenn nicht festgelegt. Um sofort zu aktualisieren, deaktivieren Sie den Block HTML-Output-Cache."
"86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache.","Standardmäßig 86400, wenn nicht festgelegt. Um sofort zu aktualisieren, deaktivieren Sie den Block-HTML-Output-Cache. "
A block identifier with the same properties already exists in the selected store.,Eine Block-Kennung mit den gleichen Eigenschaften existiert bereits im ausgewählten Shop.
A case that has been resolved and close requires a reimbursement.,"Ein Fall, der behoben wurde, erfordert eine Erstattung"
A class with the same name already exists for ClassType %1.,Eine Klasse mit dem gleichen Namen existiert bereits für den Klassentyp %1.
A consumer having the specified key does not exist,Ein Verbraucher mit dem angegebenen Schlüssel ist nicht vorhanden
A consumer with ID %1 does not exist,Ein Verbraucher mit der ID% 1 existiert nicht
A consumer with the ID %1 does not exist,Ein Verbraucher mit der ID %1 existiert nicht
A customer website ID must be specified when using the website scope.,"Eine Kunden-Website-ID muss angegeben werden, wenn der Websitebereich genutzt wird."
A customer with the same email already exists in an associated website.,Ein Kunde mit der gleichen E-Mail-Adresse existiert bereits in einer zugeordneten Website.
A group with the same name already exists.,Eine Gruppe mit diesem Namen existiert bereits.
A hold action is not available.,Eine Halte-Aktion ist nicht verfügbar.
A joined field with this alias is already declared.,Ein verknüpftes Feld mit diesem Alias ist bereits deklariert.
A joint field with this alias (%1) is already declared.,Ein verbundenes Feld mit diesem Alias (%1) ist bereits deklariert.
A login and a password are required.,Ein Login und ein Passwort sind erforderlich.
A name is required.,Ein Name ist erforderlich.
A payer is not identified.,Ein Zahler ist nicht identifiziert.
A payment method is not defined.,Eine Zahlungsmethode ist nicht definiert.
A PDF object is not specified.,Ein PDF-Objekt ist nicht angegeben.
A PDF page object is not specified.,Ein PDF Seiten-Objket ist nicht angegeben.
A positive or negative non-decimal number please,Eine positive oder negative nicht-dezimale Zahl bitte
A product type is not defined for the indexer.,Es ist kein Produkttyp für den Indexer definiert.
A reversal has occurred on this transaction because of a customer dispute suspecting unauthorized spoof.,Eine Stornierung ist bei dieser Transaktion aufgrund des Verdachts einer unerlaubten Täuschung aufgetreten.
A reversal has occurred on this transaction because you have given the customer a refund.,"Eine Stornierung hat bei dieser Transaktion stattgefunden, da Sie dem Kunden eine Rückerstattung gewährt haben."
A reversal has occurred on this transaction due to a chargeback by your customer.,Eine Stornierung hat bei dieser Transaktion durch eine Rückbuchung des Kunden stattgefunden.
A reversal has occurred on this transaction due to a complaint about the transaction from your customer.,Eine Stornierung hat bei dieser Transaktio aufgrund einer Beschwerde des Kunden über die Transaktion stattgefunden.
A reversal has occurred on this transaction due to your customer triggering a money-back guarantee.,Eine Stornierung hat bei dieser Transaktion aufgrund des Auslösens einer Geld-zurück-Garantie stattgefunden.
A shipping selection is not applicable.,Eine Versandauswahl entfällt.
A token with consumer ID %1 does not exist,Ein Token mit der Verbraucher-ID %1 existiert nicht
A token with consumer ID 0 does not exist,Ein Token mit der Verbraucher-ID 0 existiert nicht
A total of %1 record(s) have been deleted.,Insgesamt %1 Eintragung(en) wurde(n) gelöscht.
A total of %1 record(s) have been disabled.,Insgesamt %1 Eintragung(en) wurde(n) deaktiviert.
A total of %1 record(s) have been enabled.,Insgesamt %1 Eintragung(en) wurde(n) aktiviert.
A total of %1 record(s) have been marked as Read.,Insgesamt %1 Eintragung(en) wurden als gelesen markiert.
A total of %1 record(s) have been updated.,Insgesamt %1 Eintragung(en) wurde(n) aktualisiert.
A total of %1 record(s) were deleted.,Insgesamt %1 Eintragung(en) wurde(n) gelöscht.
A total of %1 record(s) were updated.,Es wurde(n) insgesamt %1 Eintragung(en) aktualisiert.
A user with the same user name or email already exists.,Ein Benutzer mit dem gleichen Benutzernamen oder der gleichen E-Mail ist bereits vorhanden.
A wrong PayPal Express Checkout Token is specified.,Ein falsches PayPal Express Checkout Token ist angegeben.
"a,b,c","a,b,c"
Abandoned carts,Aufgegebene Warenkörbe
Abandoned Carts,Aufgegebene Warenkörbe
Ability for buyer to purchase without PayPal account.,"Möglichkeit für Käufer, ohne PayPal-Account zu kaufen"
About the calendar,Über den Kalender
About Us,Über uns
About Your Invoice,Über Ihre Rechnung
About Your Order,Über Ihre Bestellung
About Your Refund,Über Ihre Rückerstattung
About Your Shipment,Über Ihre Sendung
Accept Payment,Zahlung akzeptieren
Accept payments with a completely customizable checkout page.,Akzeptieren Sie Zahlungen mit einer vollständig anpassbaren Checkout-Seite.
Accept payments with a PCI compliant checkout that keeps customers on your site.,"Akzeptieren Sie Zahlungen mit einer PCI-konformen Kasse, sodass die Kunden auf Ihrer Website bleiben."
