1,1
20,20
30,30
50,50
123,123
200,200
" Transaction ID: ""%1""","Transaktions-ID: ""%1"""
-- All --,-- Alle --
-- First Please Select a Website --,-- Wählen Sie bitte zunächst eine Website --
-- No Theme --,-- Kein Theme --
-- None --,-- Keine --
-- Please Select --,-- Bitte auswählen --
-- Please select --,-- Bitte auswählen --
-- Please Select a Category --,-- Bitte wählen Sie eine Kategorie --
-- Please Select Billing Agreement--,-- Bitte wählen Sie die Abrechnungsvereinbarung --
-- Select --,-- Auswählen --
--Please Select--,-- Bitte auswählen --
’Internal Promotions’ for promotions field “Label”.,"""Interne Promotions"" für Promotionfeld ""Label"""
"""%1"" cannot contain more than %2 lines.","""%1"" kann nicht aus mehr als %2 Zeilen bestehen."
"""%1"" contains non-alphabetic characters.","""%1"" enthält nicht-alphabetische Zeichen."
"""%1"" contains non-alphabetic or non-numeric characters.","""%1"" enthält nicht-alphabetische oder nicht-numerische Zeichen."
"""%1"" contains non-numeric characters.","""%1"" enthält nicht-numerische Zeichen."
"""%1"" coupon code is not valid.","""%1"" Gutscheincode ist ungültig."
"""%1"" coupon code was not applied. Do not apply discount is selected for item(s)","""%1"" Gutschein-Code wurde nicht angewendet. Rabatt gilt nicht für die ausgewählten Artikel."
"""%1"" does not fit the entered date format.","""%1"" passt nicht in das eingegebene Datumsformat."
"""%1"" exceeds the allowed file size.","""%1"" überschreitet die erlaubte Dateigröße."
"""%1"" height exceeds allowed value of %2 px.","Höhe von ""%1"" überschreitet den erlaubten Wert von %2 px."
"""%1"" invalid type entered.","""%1"" Ungültigen Typ eingegeben"
"""%1"" is a required value.","""%1"" ist ein erforderlicher Wert."
"""%1"" is already present in %2.","""%1"" ist in %2 bereits vorhanden."
"""%1"" is an empty string.","""%1"" st eine leere Zeichenfolge."
"""%1"" is longer than allowed.","""%1"" ist länger als erlaubt."
"""%1"" is not a valid date.","""%1"" ist kein gültiges Datum."
"""%1"" is not a valid email address.","""%1"" ist keine gültige E-Mail-Adresse."
"""%1"" is not a valid file extension.","""%1"" ist keine gültige Dateierweiterung."
"""%1"" is not a valid file.","""%1"" ist keine gültige Datei."
"""%1"" is not a valid hostname.","""%1"" ist kein gültiger Hostname."
"""%1"" is not a valid image format","""%1"" ist kein gültiges Bildformat"
"""%1"" is not a valid image format.","""%1"" ist kein gültiges Bildformat."
"""%1"" is not a valid URL.","""%1"" ist keine gültige URL."
"""%1"" length must be equal or greater than %2 characters.","Länge von ""%1"" muss gleich oder mehr als %2 Zeichen sein."
"""%1"" length must be equal or less than %2 characters.","Länge von ""%1"" muss gleich oder weniger als %2 Zeichen sein."
"""%1"" section source is not supported","""%1"" Abschnittsquelle wird nicht unterstützt."
"""%1"" uses too many characters.","""%1"" verwendet zu viele Zeichen."
"""%1"" was copied to %2.","""%1"" wurde nach %2 kopiert."
"""%1"" was moved to %2.","""%1"" wurde nach %2 verschoben."
"""%1"" width exceeds allowed value of %2 px.","Breite von ""%1"" überschreitet den erlaubten Wert von %2 px."
"""Cap Reward Points Balance"" should be either a positive number or left empty.","""Belohnungspunkteguthaben"" sollte entweder eine positive Zahl oder leer sein."
"""file"" parameter must be specified","""file"" Parameter muss angegeben sein"
"""file"" parameter must be specified and must not be empty","""file"" Parameter muss angegeben sein und darf nicht leer sein"
"""Minimum Reward Points Balance"" should be either a positive number or left empty.","""Minimaler Belohnungspunktesaldo"" sollte eine positive Zahl oder leer sein."
"""Minimum Reward Points Balance"" should be less or equal to ""Cap Reward Points Balance"".","""Minimaler Belohnungspunktesaldo"" sollte kleiner oder gleich ""Maximaler Belohnungspunktesaldo"" sein."
"""Need a New Relic account? <a href=""http://www.newrelic.com/magento"" target=""_blank"">Click here to get one","""Benötigen Sie einen neuen New Relic-Account? <a href=""http://www.newrelic.com/magento"" target=""_blank"">Hier klicken, um einen zu erhalten"
"""Per Order"" allows a single handling fee for the entire order. ""Per Package"" allows an individual handling fee for each package.","""Per Order"" ermöglicht eine einzige Bearbeitungsgebühr für den gesamten Auftrag. ""Per Package"" ermöglicht eine individuelle Bearbeitungsgebühr für jedes Paket."
"""Remember Me"" Default Value","""Remember Me""-Standardwert"
"""Static"" defines the expiration date as precisely when the balance increases. ""Dynamic"" does not have an expiration date, but calculates one when the balance is checked for expiry.","""Statisch"" definiert das Ablaufdatum genau dann, wenn sich das Guthaben erhöht. ""Dynamisch"" besitzt kein Ablaufdatum,errechnet allerdings eines wenn das Guthaben auf Ablauf gechecked wird."
(Allow),(Erlauben)
(Copy data from: %1),(Kopiere Daten von: %1)
(Deny),(Verweigern)
(Excl. Tax),(Exkl. Steuern)
(Incl. Tax),(Inkl. Steuern)
(no data),(Keine Daten)
(now),(jetzt)
[ deleted ],[ Gelöscht ]
[%1 days ago],[vor %1 Tag(en)]
[%1 hours ago],[vor %1 Stunde(n)]
[%1 minutes ago],[vor %1 Minute(n)]
[%1 months ago],[vor %1 Monat(en)]
[%1 weeks ago],[vor %1 Woche(n)]
[%1 years ago],[vor %1 Jahr(en)]
[deleted],[Gelöscht]
[deleted],[gelöscht]
[GLOBAL],[GLOBAL]
[No Owner],[Kein Besitzer]
[STORE VIEW],[STORE VIEW]
[WEBSITE],[WEBSITE]
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","{{base_url}} wird in der Produktionsumgebung nicht empfohlen, um die Base Secure URL / Base Unsecure URL zu deklarieren. Es wird dringend empfohlen, diesen Wert in Magento zu ändern <a href=""%1"">Konfiguration</a>."
* - Enter custom price excluding tax,* - Benutzerdefinierten Preis ohne Steuer eingeben
* - Enter custom price including tax,* - Benutzerdefinierten Preis inkl. Steuer eingeben
* applicable to visitors and registered customers,* anwendbar auf Besucher und registrierte Kunden
* Required Fields,* Pflichtfelder
*' - matches any; 'xyz*' - matches any that begins on 'xyz' and are not longer than %1.,"*' - entspricht jedem; 'xyz*' - entspricht jedem, der mit 'xyz' beginnt und nicht länger ist als %1."
*' - matches any; 'xyz*' - matches any that begins on 'xyz' and are not longer than %1.,"*' - passt zu allem; 'xyz*' - passt zu allem, das mit ""xyz"" beginnt und nicht länger als %1 ist."
&nbsp;,&nbsp;
# of Items (and above),# von Artikel (und höher)
# of Items vs. Destination,# von Artikel vs. Bestimmungsort
%1 - %2,%1 - %2
%1 - Discounts and Coupons,%1 - Rabatte und Gutscheine
%1 - Special Products,%1 - Produkte im Sonderangebot
%1 (Default),%1 (Standard)
%1 / %2 rate:,%1 / %2 Rate:
%1 & applied,%1 & angewandt
%1 %2,%1 %2
%1 %2 %3 %4 while %5 of these Conditions match:,"%1 %2 %3 %4, während %5 dieser Bedingungen übereinstimmen mit:"
%1 <span>x</span> %2 <span>px.</span>,%1 <span>x</span> %2 <span>px.</span>
%1 = %2,%1 = %2
%1 already exist.,%1 existieren bereits
%1 already exists.,%1 existiert bereits
%1 An empty value is allowed as well.,%1 Ein leerer Wert ist auch erlaubt.
%1 and above,%1 und höher
%1 and greater,%1 und größer
%1 cache type(s) disabled.,%1 Cache-Typ(en) deaktiviert.
%1 cache type(s) enabled.,%1 Cache-Typ(en) aktiviert.
%1 cache type(s) refreshed.,%1 Cache-Typ(en) aktualisiert.
